Word, Count
yarn, 10
cover, 10
therapeutic, 10
year, 10
aftermath, 10
fill, 10
quick, 10
existence, 10
faint, 10
zippy, 10
utopian, 10
flow, 10
vague, 10
celery, 10
pretend, 10
door, 10
shy, 10
zesty, 10
frantic, 10
attraction, 10
watch, 10
spiritual, 10
throat, 10
bait, 10
seat, 10
horses, 10
aboard, 10
ubiquitous, 10
expand, 10
bath, 10
spotty, 10
fallacious, 10
harass, 10
hapless, 10
key, 10
strong, 10
branch, 10
spooky, 10
tongue, 10
camp, 10
grubby, 10
color, 10
lace, 10
brawny, 10
hospital, 10
paltry, 10
quack, 10
deeply, 10
ambitious, 10
pizzas, 10
peaceful, 10
unaccountable, 10
rambunctious, 10
answer, 10
book, 10
towering, 10
ready, 10
men, 10
amusement, 10
skirt, 10
nondescript, 10
brave, 10
dirty, 10
bare, 10
soap, 10
expect, 10
creepy, 10
ice, 10
nut, 10
deserted, 10
sudden, 10
fix, 10
voracious, 10
oafish, 10
improve, 10
claim, 10
frail, 10
calculating, 10
bridge, 10
plants, 10
pop, 10
mountainous, 10
experience, 10
crush, 10
boil, 10
wandering, 10
pail, 10
health, 10
jeans, 10
press, 10
pigs, 10
punish, 10
growth, 10
sparkling, 10
cheese, 10
perfect, 10
knit, 10
neighborly, 10
jittery, 10
cool, 10
acceptable, 10
chance, 10
pink, 10
property, 10
call, 10
macabre, 10
snakes, 10
steady, 10
step, 10
explode, 10
admire, 10
punch, 10
remarkable, 10
inject, 10
wander, 10
abusive, 10
obscene, 10
neat, 10
live, 10
nice, 10
clear, 10
cautious, 10
overflow, 10
burly, 10
hill, 10
airport, 10
stimulating, 10
quizzical, 10
comb, 10
talented, 10
kindhearted, 10
lively, 10
name, 10
hour, 10
unwieldy, 10
interesting, 10
gaudy, 10
reflect, 10
simple, 10
alert, 10
language, 10
kindly, 10
obsolete, 10
brush, 10
notebook, 10
married, 10
entertain, 10
utter, 10
doctor, 10
political, 10
dynamic, 10
books, 10
confuse, 10
beneficial, 10
tip, 10
nebulous, 10
reject, 10
sky, 10
crowd, 10
button, 10
purpose, 10
abaft, 10
longing, 10
imperfect, 10
tough, 10
jaded, 10
impolite, 10
four, 10
wasteful, 10
grass, 10
day, 10
recondite, 10
daily, 10
pitched, 10
motion, 10
barbarous, 10
brown, 10
rhetorical, 10
vast, 10
repulsive, 10
dark, 10
wanting, 10
rhythm, 10
dime, 10
cattle, 10
apparel, 10
glossy, 10
rate, 10
laugh, 10
attempt, 10
melodic, 9
chalk, 9
amuck, 9
cub, 9
offbeat, 9
many, 9
cherry, 9
harsh, 9
ashamed, 9
love, 9
lick, 9
tumble, 9
industrious, 9
mint, 9
interrupt, 9
competition, 9
pear, 9
tow, 9
young, 9
seashore, 9
fasten, 9
silk, 9
bruise, 9
helpless, 9
clumsy, 9
premium, 9
snotty, 9
club, 9
annoy, 9
breakable, 9
tawdry, 9
verdant, 9
spoon, 9
work, 9
rebel, 9
guarded, 9
reproduce, 9
place, 9
zephyr, 9
wash, 9
shirt, 9
trust, 9
smile, 9
disagreeable, 9
blushing, 9
lumber, 9
argue, 9
amount, 9
flight, 9
fanatical, 9
farm, 9
abrupt, 9
foregoing, 9
unwritten, 9
file, 9
telling, 9
dusty, 9
maddening, 9
scatter, 9
oranges, 9
steam, 9
gleaming, 9
arm, 9
toothsome, 9
quilt, 9
comfortable, 9
picayune, 9
follow, 9
side, 9
reach, 9
disappear, 9
close, 9
peck, 9
bleach, 9
abashed, 9
train, 9
wood, 9
jazzy, 9
disastrous, 9
statement, 9
volcano, 9
bee, 9
boast, 9
reply, 9
seed, 9
motionless, 9
ear, 9
pancake, 9
question, 9
imported, 9
edge, 9
skillful, 9
turkey, 9
bent, 9
drown, 9
subtract, 9
business, 9
blood, 9
surprise, 9
level, 9
do, 9
colour, 9
geese, 9
excellent, 9
evanescent, 9
snails, 9
tin, 9
bead, 9
cart, 9
dangerous, 9
workable, 9
lowly, 9
robin, 9
butter, 9
hobbies, 9
foot, 9
normal, 9
keen, 9
coat, 9
treatment, 9
machine, 9
aloof, 9
glistening, 9
riddle, 9
appliance, 9
suffer, 9
lettuce, 9
straight, 9
double, 9
drink, 9
ghost, 9
peace, 9
frame, 9
accept, 9
head, 9
ambiguous, 9
scold, 9
float, 9
festive, 9
birthday, 9
yak, 9
poke, 9
tie, 9
command, 9
salty, 9
fetch, 9
wine, 9
coal, 9
holistic, 9
rejoice, 9
sidewalk, 9
grip, 9
literate, 9
muscle, 9
direction, 9
understood, 9
preach, 9
pretty, 9
brainy, 9
doubtful, 9
gentle, 9
ahead, 9
cultured, 9
able, 9
whispering, 9
settle, 9
field, 9
word, 9
believe, 9
sized, 9
closed, 9
mean, 9
naughty, 9
screeching, 9
babies, 9
tense, 9
parched, 9
different, 9
productive, 9
fork, 9
trashy, 9
education, 9
decorate, 9
consist, 9
control, 9
adamant, 9
silly, 9
bawdy, 9
harm, 9
puffy, 9
kitty, 9
range, 9
grandfather, 9
bulb, 9
subsequent, 9
wet, 9
confused, 9
fantastic, 9
tight, 9
disapprove, 9
godly, 9
nation, 9
remember, 9
mug, 9
friendly, 9
spectacular, 9
meeting, 9
combative, 9
cowardly, 9
lying, 9
spiffy, 9
suck, 9
dock, 9
quickest, 9
fast, 9
hover, 9
breath, 9
snobbish, 9
dirt, 9
fade, 9
box, 9
calculate, 9
dad, 9
wonderful, 9
grease, 9
introduce, 9
spy, 9
receive, 9
shame, 9
blade, 9
sedate, 9
juvenile, 9
rinse, 9
action, 9
story, 9
jagged, 9
mellow, 9
soothe, 9
versed, 9
guide, 9
brake, 9
intelligent, 9
groomed, 9
mine, 9
fence, 9
recess, 9
root, 9
stereotyped, 9
scissors, 9
suspect, 9
offend, 9
absent, 9
tacit, 9
guarantee, 9
daffy, 9
ablaze, 9
desire, 9
kill, 9
joke, 9
burn, 9
theory, 9
bored, 9
discover, 9
goofy, 9
fertile, 9
functional, 9
scream, 9
nippy, 9
stiff, 9
sincere, 9
fearless, 9
ragged, 9
knee, 9
cream, 9
righteous, 9
crawl, 9
bike, 9
curious, 9
cumbersome, 9
joyous, 9
weather, 9
hunt, 9
violent, 9
own, 9
super, 9
magnificent, 9
comparison, 9
occur, 9
examine, 9
measly, 9
spiteful, 9
knot, 9
nail, 9
jumbled, 9
needle, 9
concerned, 9
suit, 9
sour, 9
sprout, 9
imagine, 9
change, 9
umbrella, 9
truthful, 9
torpid, 9
point, 9
roof, 9
vein, 9
plate, 9
deliver, 9
fly, 9
broad, 9
telephone, 9
cheap, 8
announce, 8
ruddy, 8
fairies, 8
phobic, 8
man, 8
cobweb, 8
pleasure, 8
permissible, 8
carpenter, 8
lacking, 8
poison, 8
search, 8
abandoned, 8
visitor, 8
partner, 8
harbor, 8
curved, 8
rabbit, 8
tan, 8
ugliest, 8
dare, 8
jog, 8
store, 8
elbow, 8
didactic, 8
communicate, 8
solid, 8
rake, 8
humor, 8
way, 8
coast, 8
tug, 8
report, 8
alluring, 8
judge, 8
conscious, 8
finicky, 8
lunch, 8
nonchalant, 8
card, 8
wary, 8
chief, 8
manage, 8
fail, 8
cat, 8
peep, 8
please, 8
stocking, 8
suggest, 8
profit, 8
wrap, 8
romantic, 8
hook, 8
regret, 8
pickle, 8
underwear, 8
cap, 8
destruction, 8
squealing, 8
strengthen, 8
ratty, 8
silky, 8
previous, 8
power, 8
next, 8
wax, 8
mysterious, 8
grey, 8
injure, 8
fall, 8
gun, 8
scared, 8
fish, 8
marvelous, 8
simplistic, 8
bells, 8
scary, 8
bless, 8
handsome, 8
fair, 8
hypnotic, 8
obtainable, 8
calm, 8
rub, 8
kind, 8
red, 8
pull, 8
quartz, 8
nerve, 8
belief, 8
bounce, 8
mighty, 8
unused, 8
money, 8
icicle, 8
mitten, 8
smooth, 8
wrestle, 8
cloudy, 8
drain, 8
caring, 8
thirsty, 8
undress, 8
time, 8
inexpensive, 8
accessible, 8
aware, 8
medical, 8
last, 8
grape, 8
guess, 8
shrug, 8
wobble, 8
number, 8
meaty, 8
exist, 8
lake, 8
picture, 8
melt, 8
fool, 8
miss, 8
stupid, 8
lighten, 8
planes, 8
friends, 8
haunt, 8
art, 8
madly, 8
suppose, 8
boorish, 8
repeat, 8
hop, 8
invite, 8
worthless, 8
recognise, 8
husky, 8
mess, 8
up, 8
endurable, 8
luxuriant, 8
amazing, 8
rescue, 8
governor, 8
pause, 8
used, 8
stamp, 8
tank, 8
fabulous, 8
actually, 8
moaning, 8
tomatoes, 8
furry, 8
corn, 8
cup, 8
fascinated, 8
advice, 8
actor, 8
protest, 8
quixotic, 8
quarter, 8
unequaled, 8
boring, 8
term, 8
sound, 8
idea, 8
accurate, 8
slippery, 8
lamp, 8
rail, 8
ducks, 8
thunder, 8
taboo, 8
proud, 8
jealous, 8
absorbing, 8
back, 8
children, 8
secretary, 8
pan, 8
can, 8
bang, 8
advise, 8
one, 8
knife, 8
force, 8
horse, 8
gruesome, 8
clam, 8
religion, 8
good, 8
charming, 8
disturbed, 8
squalid, 8
undesirable, 8
bit, 8
check, 8
ruin, 8
youthful, 8
mix, 8
lewd, 8
design, 8
domineering, 8
invent, 8
ritzy, 8
zealous, 8
satisfy, 8
adhesive, 8
wriggle, 8
irritating, 8
fog, 8
holiday, 8
special, 8
miniature, 8
oval, 8
bottle, 8
innate, 8
modern, 8
cold, 8
sassy, 8
downtown, 8
lonely, 8
peel, 8
thaw, 8
concentrate, 8
shop, 8
dream, 8
jumpy, 8
spicy, 8
bloody, 8
badge, 8
wretched, 8
line, 8
obsequious, 8
roasted, 8
berserk, 8
jump, 8
new, 8
wonder, 8
quirky, 8
whole, 8
mailbox, 8
beam, 8
glorious, 8
glue, 8
ten, 8
fruit, 8
callous, 8
pump, 8
oceanic, 8
selection, 8
turn, 8
trap, 8
radiate, 8
hellish, 8
surround, 8
grate, 8
chess, 8
try, 8
sin, 8
lunchroom, 8
cause, 8
halting, 8
shrill, 8
profuse, 8
venomous, 8
gather, 8
alleged, 8
succinct, 8
colorful, 8
jar, 7
eager, 7
rough, 7
page, 7
free, 7
dapper, 7
arch, 7
hungry, 7
unique, 7
huge, 7
appreciate, 7
parcel, 7
thoughtless, 7
unbecoming, 7
brief, 7
group, 7
spark, 7
organic, 7
extend, 7
marble, 7
abundant, 7
scrawny, 7
dinner, 7
canvas, 7
ruthless, 7
jelly, 7
approve, 7
overconfident, 7
vacation, 7
cake, 7
female, 7
serious, 7
exciting, 7
preserve, 7
road, 7
brick, 7
future, 7
irritate, 7
bell, 7
exultant, 7
clap, 7
wheel, 7
attractive, 7
immense, 7
necessary, 7
juice, 7
possible, 7
sick, 7
pleasant, 7
arrange, 7
wholesale, 7
rabbits, 7
lackadaisical, 7
enjoy, 7
afterthought, 7
egg, 7
vegetable, 7
real, 7
debt, 7
food, 7
magenta, 7
freezing, 7
society, 7
labored, 7
envious, 7
billowy, 7
cynical, 7
busy, 7
scrape, 7
tremendous, 7
purple, 7
ancient, 7
nonstop, 7
dog, 7
crook, 7
bright, 7
jam, 7
imminent, 7
engine, 7
disillusioned, 7
worm, 7
loss, 7
crazy, 7
sofa, 7
vulgar, 7
and, 7
ludicrous, 7
want, 7
giant, 7
bubble, 7
rod, 7
childlike, 7
smash, 7
determined, 7
apparatus, 7
loutish, 7
seemly, 7
chew, 7
befitting, 7
tremble, 7
quince, 7
vengeful, 7
hateful, 7
scarf, 7
tacky, 7
hat, 7
duck, 7
tap, 7
dam, 7
stale, 7
gullible, 7
sort, 7
hallowed, 7
jellyfish, 7
income, 7
squeamish, 7
repair, 7
needy, 7
shaky, 7
bizarre, 7
harmonious, 7
chickens, 7
push, 7
crayon, 7
melted, 7
uncovered, 7
fax, 7
rampant, 7
brother, 7
clever, 7
mushy, 7
tick, 7
malicious, 7
enormous, 7
gold, 7
payment, 7
harmony, 7
sponge, 7
permit, 7
stomach, 7
terrible, 7
plan, 7
adventurous, 7
thought, 7
polite, 7
add, 7
little, 7
structure, 7
aunt, 7
rainy, 7
squeal, 7
giddy, 7
abiding, 7
hall, 7
lazy, 7
soak, 7
disarm, 7
parallel, 7
psychotic, 7
bad, 7
inconclusive, 7
expansion, 7
afford, 7
spotted, 7
house, 7
nutty, 7
minor, 7
sack, 7
wistful, 7
earn, 7
boy, 7
sulky, 7
sand, 7
condition, 7
slope, 7
smelly, 7
copper, 7
rainstorm, 7
psychedelic, 7
pricey, 7
sniff, 7
ticket, 7
makeshift, 7
helpful, 7
parsimonious, 7
damage, 7
tame, 7
song, 7
bouncy, 7
threatening, 7
north, 7
flawless, 7
spade, 7
gamy, 7
entertaining, 7
craven, 7
puzzled, 7
familiar, 7
scene, 7
dramatic, 7
base, 6
meek, 6
military, 6
numerous, 6
changeable, 6
crow, 6
committee, 6
icky, 6
informed, 6
hands, 6
economic, 6
listen, 6
gainful, 6
tiger, 6
obese, 6
border, 6
green, 6
typical, 6
boundary, 6
feigned, 6
trees, 6
stage, 6
inform, 6
panicky, 6
tree, 6
writer, 6
beautiful, 6
glass, 6
mind, 6
unknown, 6
death, 6
arrest, 6
nine, 6
wacky, 6
nasty, 6
waiting, 6
soggy, 6
locket, 6
spurious, 6
hysterical, 6
dysfunctional, 6
slim, 6
itch, 6
wealthy, 6
common, 6
heavy, 6
gigantic, 6
agree, 6
tearful, 6
arrive, 6
phone, 6
fang, 6
shave, 6
ugly, 6
stick, 6
wakeful, 6
toe, 6
soft, 6
detect, 6
pushy, 6
capable, 6
dislike, 6
empty, 6
cellar, 6
eye, 6
boiling, 6
magic, 6
unadvised, 6
yummy, 6
friction, 6
fretful, 6
upset, 6
ordinary, 6
plucky, 6
imaginary, 6
fear, 6
sense, 6
sink, 6
highfalutin, 6
consider, 6
faded, 6
enchanted, 6
offer, 6
equable, 6
erect, 6
animal, 6
thumb, 6
pies, 6
greet, 6
reading, 6
electric, 6
sheet, 6
flap, 6
dull, 6
aromatic, 6
mist, 6
honorable, 6
test, 6
oven, 6
noxious, 6
bed, 6
victorious, 6
icy, 6
snail, 6
clammy, 6
pale, 6
eggnog, 6
part, 6
awake, 6
stranger, 6
hanging, 6
bear, 6
zonked, 6
skinny, 6
gratis, 6
curvy, 6
stroke, 6
flippant, 6
thoughtful, 6
activity, 6
overt, 6
hydrant, 6
potato, 6
heat, 6
borrow, 6
chilly, 6
behave, 6
sable, 6
unusual, 6
placid, 6
worried, 6
daughter, 6
rely, 6
furniture, 6
pot, 6
race, 6
unarmed, 6
sleepy, 6
forgetful, 6
flagrant, 6
learned, 6
elderly, 6
symptomatic, 6
temper, 6
sticks, 6
run, 6
strap, 6
foolish, 6
mere, 6
marked, 6
flavor, 6
pest, 5
nostalgic, 5
ground, 5
coil, 5
nod, 5
humorous, 5
toad, 5
welcome, 5
five, 5
acoustics, 5
desk, 5
jobless, 5
pick, 5
big, 5
drip, 5
enthusiastic, 5
wooden, 5
houses, 5
tightfisted, 5
precious, 5
waves, 5
wish, 5
scent, 5
shelter, 5
walk, 5
wren, 5
produce, 5
past, 5
instinctive, 5
kick, 5
blow, 5
blush, 5
abortive, 5
mindless, 5
outstanding, 5
dust, 5
yell, 5
guttural, 5
watery, 5
cow, 5
pollution, 5
mourn, 5
trip, 5
water, 5
reaction, 5
oatmeal, 5
knotty, 5
incredible, 5
sturdy, 5
puncture, 5
grade, 5
illustrious, 5
marry, 5
eight, 5
market, 5
careless, 5
feeling, 5
delicious, 5
elated, 5
impulse, 5
copy, 5
employ, 5
sweet, 5
night, 5
warm, 5
legs, 5
carry, 5
apathetic, 5
pointless, 5
famous, 5
route, 5
pine, 5
grieving, 5
voice, 5
receipt, 5
history, 5
fireman, 5
queen, 5
scandalous, 5
class, 5
cakes, 5
station, 5
fated, 5
teeth, 4
nauseating, 4
muddled, 4
snatch, 4
enchanting, 4
squirrel, 4
alive, 4
wool, 4
connection, 4
irate, 4
alcoholic, 4
develop, 4
resolute, 4
gifted, 4
fashioned, 4
minute, 4
fluttering, 4
flowers, 4
erratic, 4
receptive, 4
calculator, 4
birth, 4
honey, 4
replace, 4
thrill, 4
cent, 4
note, 4
sea, 4
embarrassed, 4
flash, 4
royal, 4
incompetent, 4
divergent, 4
sigh, 4
circle, 4
driving, 4
languid, 4
dispensable, 4
vivacious, 4
representative, 4
fortunate, 4
grouchy, 4
stretch, 4
bump, 4
curtain, 4
tangible, 4
distance, 3
judicious, 3
belligerent, 3
minister, 3
lethal, 3
label, 3
remind, 3
army, 3
steer, 3
tax, 3
crib, 3
depend, 3
slip, 3
grateful, 3
aggressive, 2
soup, 2
wall, 2
pat, 2
efficacious, 2
cure, 2
attend, 2
absurd, 1
writing, 1
